501,-0.2583846006675731,47389.362202133656,0.0,0.0
502,-0.25364566386958537,47389.372400171895,0.0,0.0
503,-0.24890672618753876,47389.380253206386,0.0,0.0
504,-0.24416778781894408,47389.38637679057,0.0,0.0
505,-0.23942884891218064,47389.39120333365,0.0,0.0
506,-0.23468990957827734,47389.395045210564,0.0,0.0
507,-0.2299509699031385,47389.39812477925,0.0,0.0
508,-0.22521202995332149,47389.40060970111,0.0,0.0
509,-0.22047308978119828,47389.40262439088,0.0,0.0
510,-0.2157341494284433,47389.404264804434,0.0,0.0
511,-0.2109952089282374,47389.40560480683,0.0,0.0
512,-0.20625626830748195,47389.40670222025,0.0,0.0
513,-0.20151732758779337,47389.40760316218,0.0,0.0
514,-0.19677838678684953,47389.4083437394,0.0,0.0
515,-0.19203944591904548,47389.40895342633,0.0,0.0
516,-0.18730050499616424,47389.409455743444,0.0,0.0
517,-0.18256156402789678,47389.40986998187,0.0,0.0
518,-0.17782262302216786,47389.41021179609,0.0,0.0
519,-0.17308368198553756,47389.41049396717,0.0,0.0
520,-0.16834474092337443,47389.41072706316,0.0,0.0
521,-0.16360579984012494,47389.41091961492,0.0,0.0
522,-0.15886685873945144,47389.41107874502,0.0,0.0
523,-0.15412791762437592,47389.41121024922,0.0,0.0
524,-0.1493889764974016,47389.411318951585,0.0,0.0
525,-0.1446500353605856,47389.41140881912,0.0,0.0
526,-0.13991109421563777,47389.41148311381,0.0,0.0
527,-0.13517215306396285,47389.41154455592,0.0,0.0
528,-0.1304332119067266,47389.41159535595,0.0,0.0
529,-0.12569427074489167,47389.411637366924,0.0,0.0
530,-0.12095532957925323,47389.41167210301,0.0,0.0
531,-0.11621638841047108,47389.411700827484,0.0,0.0
532,-0.11147744723908773,47389.411724583035,0.0,0.0
533,-0.10673850606555446,47389.411744226265,0.0,0.0
534,-0.10199956489024248,47389.41176047333,0.0,0.0
535,-0.09726062371345981,47389.41177390711,0.0,0.0
536,-0.09252168253546106,47389.41178501631,0.0,0.0
537,-0.08778274135645654,47389.41179420069,0.0,0.0
538,-0.08304380017662091,47389.41180179369,0.0,0.0
539,-0.07830485899609779,47389.41180807097,0.0,0.0
540,-0.07356591781500671,47389.41181325834,0.0,0.0
541,-0.06882697663344611,47389.41181754476,0.0,0.0
542,-0.06408803545149776,47389.411821083966,0.0,0.0
543,-0.059349094269229324,47389.41182400463,0.0,0.0
544,-0.05461015308669683,47389.41182641185,0.0,0.0
545,-0.04987121190394696,47389.411828392986,0.0,0.0
546,-0.04513227072101823,47389.41183002004,0.0,0.0
547,-0.040393329537942946,47389.41183135145,0.0,0.0
548,-0.03565438835474794,47389.41183243568,0.0,0.0
549,-0.030915447171455807,47389.41183331165,0.0,0.0
550,-0.026176505988085613,47389.41183401118,0.0,0.0
551,-0.021437564804653572,47389.41183455947,0.0,0.0
552,-0.01669862362117372,47389.411834976396,0.0,0.0
553,-0.011959682437658294,47389.411835277155,0.0,0.0
554,-0.00722074125411829,47389.4118354725,0.0,0.0
555,-0.0024818000705637945,47389.411835569554,0.0,0.0
556,0.0022571411129956205,47389.411835571795,0.0,0.0
557,0.0069960822965505634,47389.41183547929,0.0,0.0
558,0.011735023480091478,47389.41183528877,0.0,0.0
559,0.016473964663608315,47389.41183499326,0.0,0.0
560,0.021212905847090128,47389.41183458208,0.0,0.0
561,0.025951847030524732,47389.41183404039,0.0,0.0
562,0.030690788213898205,47389.41183334851,0.0,0.0
563,0.03542972939719443,47389.4118324816,0.0,0.0
564,0.04016867058039452,47389.4118314081,0.0,0.0
565,0.044907611763476046,47389.41183008958,0.0,0.0
566,0.04964655294641243,47389.41182847798,0.0,0.0
567,0.05438549412917164,47389.41182651486,0.0,0.0
568,0.0591244353117154,47389.41182412951,0.0,0.0
569,0.06386337649399754,47389.411821235255,0.0,0.0
570,0.06860231767596245,47389.41181772822,0.0,0.0
571,0.07334125885754318,47389.41181348072,0.0,0.0
572,0.07808020003865859,47389.41180834041,0.0,0.0
573,0.08281914121921126,47389.411802120194,0.0,0.0
574,0.08755808239908262,47389.411794594365,0.0,0.0
575,0.09229702357813013,47389.41178549196,0.0,0.0
576,0.09703596475618102,47389.41177448205,0.0,0.0
577,0.10177490593302654,47389.41176116946,0.0,0.0
578,0.10651384710841491,47389.41174506921,0.0,0.0
579,0.11125278828204038,47389.41172560268,0.0,0.0
580,0.11599172945353545,47389.411702061756,0.0,0.0
581,0.12073067062245273,47389.41167359126,0.0,0.0
582,0.1254696117882537,47389.411639165286,0.0,0.0
583,0.13020855295028577,47389.41159753009,0.0,0.0
584,0.1349474941077597,47389.41154718896,0.0,0.0
585,0.13968643525972355,47389.41148630303,0.0,0.0
586,0.1444253764050203,47389.411412674235,0.0,0.0
587,0.1491643175422584,47389.411323616856,0.0,0.0
588,0.15390325866974366,47389.41121587846,0.0,0.0
589,0.1586421997854341,47389.41108555255,0.0,0.0
590,0.16338114088685418,47389.410927852005,0.0,0.0
591,0.1681200819710045,47389.4107370491,0.0,0.0
592,0.172859023034264,47389.41050607693,0.0,0.0
593,0.1775979640722199,47389.41022643981,0.0,0.0
594,0.18233690507955197,47389.40988772238,0.0,0.0
595,0.18707584604976438,47389.4094772005,0.0,0.0
596,0.19181478697499207,47389.40897945267,0.0,0.0
597,0.19655372784565492,47389.40837534578,0.0,0.0
598,0.20129266865006123,47389.407641660044,0.0,0.0
599,0.20603160937398693,47389.40674917666,0.0,0.0
600,0.21077054999989658,47389.40566191873,0.0,0.0
601,0.2155094905063707,47389.4043345685,0.0,0.0
602,0.22024843086681029,47389.40270971939,0.0,0.0
603,0.22498737104831457,47389.40071473253,0.0,0.0
604,0.2297263110097568,47389.39825465176,0.0,0.0
605,0.23446525069924493,47389.3952071614,0.0,0.0
606,0.2392041900511891,47389.39140657657,0.0,0.0
607,0.24394312898056025,47389.38663179642,0.0,0.0
608,0.2486820673775484,47389.38057768511,0.0,0.0
609,0.2534210050960973,47389.37281718467,0.0,0.0
610,0.2581599419409853,47389.3627483327,0.0,0.0
611,0.2628988776457638,47389.34948913527,0.0,0.0
612,0.26763781183881236,47389.331766726034,0.0,0.0
613,0.272376743999109,47389.30763370408,0.0,0.0
614,0.27711567336555315,47389.27418021311,0.0,0.0
615,0.2818545988351516,47389.22693482087,0.0,0.0
616,0.2865935187525173,47389.1590458228,0.0,0.0
617,0.2913324306443162,47389.06025640203,0.0,0.0
618,0.29607133080379777,47388.91538842697,0.0,0.0
619,0.3008102137220016,47388.70401530319,0.0,0.0
620,0.3055490716068584,47388.40040698197,0.0,0.0
621,0.310287893803398,47387.97684620619,0.0,0.0
622,0.31502666697609966,47387.407733566215,0.0,0.0
623,0.31976537535011124,47386.671166654276,0.0,0.0
624,0.3245040012094305,47385.74869361629,0.0,0.0
625,0.3292425250888345,47384.62205082371,0.0,0.0
626,0.33398092561959525,47383.27094159397,0.0,0.0
627,0.3387191792771533,47381.670182160364,0.0,0.0
628,0.3434572596560273,47379.7886242671,0.0,0.0
629,0.3481951370020067,47377.58782219971,0.0,0.0
630,0.35293277722046723,47375.01997937218,0.0,0.0
631,0.35767014099788114,47372.02741347242,0.0,0.0
632,0.36240718270316175,47368.539259155696,0.0,0.0
633,0.3671438488497123,47364.47156910302,0.0,0.0
634,0.37188007701698234,47359.72259771795,0.0,0.0
635,0.3766157933692559,47354.17171600497,0.0,0.0
636,0.38135091136018334,47347.6773202633,0.0,0.0
637,0.38608532883330854,47340.07050219747,0.0,0.0
638,0.39081892546062286,47331.15490625122,0.0,0.0
639,0.3955515598145588,47320.69604525565,0.0,0.0
640,0.400283064669674,47308.421642804795,0.0,0.0
641,0.4050132441431198,47294.00913113843,0.0,0.0
642,0.4097418664959017,47277.07946676477,0.0,0.0
643,0.41446866003647276,47257.192493372015,0.0,0.0
644,0.41919330499457613,47233.825518889964,0.0,0.0
645,0.42391542514025077,47206.37522599361,0.0,0.0
646,0.42863458003977484,47174.122261121425,0.0,0.0
647,0.43335024959247503,47136.23055056797,0.0,0.0
648,0.4380618261498884,47091.724360101,0.0,0.0
649,0.44276859446449524,47039.45405039751,0.0,0.0
650,0.44746971695996796,46978.09777903774,0.0,0.0
651,0.4521642140203028,46906.08836019774,0.0,0.0
652,0.45685093463200754,46821.623875563695,0.0,0.0
653,0.4615285387954156,46722.60257867741,0.0,0.0
654,0.4661954551477431,46606.5770633783,0.0,0.0
655,0.4708498542080913,46470.77673769989,0.0,0.0
656,0.47548961049528304,46311.949179293864,0.0,0.0
657,0.48011224404395003,46126.40525846274,0.0,0.0
658,0.48471489154697556,45909.98362939351,0.0,0.0
659,0.48929424076982875,45657.90651544235,0.0,0.0
660,0.49384647285006406,45364.910887412494,0.0,0.0
661,0.49836722294731123,45025.15643045796,0.0,0.0
662,0.5028515041361556,44632.15910154557,0.0,0.0
663,0.5072936547676203,44179.04611144109,0.0,0.0
664,0.5116873133584439,43658.664199196486,0.0,0.0
665,0.5160253876074596,43063.46277033579,0.0,0.0
666,0.520300005912511,42385.90805497915,0.0,0.0
667,0.5245025692184555,41618.99838703659,0.0,0.0
668,0.5286238055899184,40756.47401961758,0.0,0.0
669,0.532653864022379,39793.25158349058,0.0,0.0
670,0.5365824559066165,38725.91103050895,0.0,0.0
671,0.5403990462284808,37553.17421761412,0.0,0.0
672,0.5440930907501392,36276.30553649843,0.0,0.0
673,0.5476543073357805,34899.34583675469,0.0,0.0
674,0.5510729599174902,33429.08318148341,0.0,0.0
675,0.5543401239720771,31874.995371510537,0.0,0.0
676,0.5574479589917922,30248.996020678598,0.0,0.0
677,0.5603899231762128,28564.285151529835,0.0,0.0
678,0.5631608160220982,26835.348065213202,0.0,0.0
679,0.5657569927892555,25076.947215729764,0.0,0.0
680,0.5681762054652443,23302.554457460585,0.0,0.0
681,0.5704175036807477,21524.879012573456,0.0,0.0
682,0.572481181267759,19755.425618375848,0.0,0.0
683,0.5743685888044229,18003.36405210156,0.0,0.0
684,0.5760818540781794,16275.563691179828,0.0,0.0
685,0.5776237015426589,14577.3922156107,0.0,0.0
686,0.5789973325213015,12911.976683969653,0.0,0.0
687,0.5802060968794528,11279.53829360244,0.0,0.0
688,0.581253240180022,9679.835073823106,0.0,0.0
689,0.5821420638942174,8110.93660922848,0.0,0.0
690,0.5828754275018676,6569.7879806448755,0.0,0.0
691,0.5834560214903464,5052.741900136217,0.0,0.0
692,0.5838859758818948,3554.2327883877524,0.0,0.0
693,0.5841668680480239,2069.22021867901,0.0,0.0
694,0.5842998199256306,592.5891780751568,0.0,0.0
695,0.5842853858836389,-881.5709457518304,0.0,0.0
696,0.5841235057364802,-2359.40695250151,0.0,0.0
697,0.5838135044931385,-3846.6529376086237,0.0,0.0
698,0.5833541751489585,-5348.359642250114,0.0,0.0
699,0.5827438325646885,-6869.687846973374,0.0,0.0
700,0.5819802375795639,-8416.087264856651,0.0,0.0
701,0.5810606151117172,-9990.859186688209,0.0,0.0
702,0.5799820657422262,-11596.879358038686,0.0,0.0
703,0.5787412392401095,-13235.965281499555,0.0,0.0
704,0.5773348726859262,-14907.789960036467,0.0,0.0
705,0.5757596812481021,-16611.565038842564,0.0,0.0
706,0.5740125596781577,-18344.23949486822,0.0,0.0
707,0.5720908333491285,-20100.313397832582,0.0,0.0
708,0.5699924969985912,-21872.01538157454,0.0,0.0
709,0.5677164302728136,-23649.582451944156,0.0,0.0
710,0.5652625805082024,-25421.625859529202,0.0,0.0
711,0.5626321051009078,-27175.561743089384,0.0,0.0
712,0.5598274681595845,-28897.033585447498,0.0,0.0
713,0.5568526983838182,-30571.328297580203,0.0,0.0
714,0.5537132025000685,-32184.319285118956,0.0,0.0
715,0.5504158345267945,-33722.782391317654,0.0,0.0
716,0.5469686460218051,-35175.52340543246,0.0,0.0
717,0.5433807298457081,-36533.41824128779,0.0,0.0
718,0.5396619623735475,-37790.147783625514,0.0,0.0
719,0.5358227002889829,-38942.28766510699,0.0,0.0
720,0.5318735048405261,-39989.09960006685,0.0,0.0
721,0.5278248803689696,-40932.28715630772,0.0,0.0
722,0.5236870474092645,-41775.59524252739,0.0,0.0
723,0.5194697613204641,-42524.3668179034,0.0,0.0
724,0.5151821740456838,-43185.183166667266,0.0,0.0
725,0.5108327246871306,-43765.27221023607,0.0,0.0
726,0.5064291196036366,-44272.00809349056,0.0,0.0
727,0.5019783230684325,-44712.734587226456,0.0,0.0
728,0.4974865726861913,-45094.743586850265,0.0,0.0
729,0.49295937435106246,-45424.92312925207,0.0,0.0
730,0.4884015880603409,-45709.46297971006,0.0,0.0
731,0.48381748175512046,-45954.14414082672,0.0,0.0
732,0.47921075923217554,-46164.205499538075,0.0,0.0
733,0.47458464065521283,-46344.19536922575,0.0,0.0
734,0.4699419201583304,-46498.236555942305,0.0,0.0
735,0.4652849933440244,-46629.95223754604,0.0,0.0
736,0.4606159297108212,-46742.43844480001,0.0,0.0
737,0.4559365056550644,-46838.44421445483,0.0,0.0
738,0.45124824086793025,-46920.31933878814,0.0,0.0
739,0.44655244178730674,-46990.10814613684,0.0,0.0
740,0.4418502192387029,-47049.582179740144,0.0,0.0
741,0.4371425253513587,-47100.23443638719,0.0,0.0
742,0.43243017235142545,-47143.36798502115,0.0,0.0
743,0.4277138517543545,-47180.08433655659,0.0,0.0
744,0.4229941554841141,-47211.3362164689,0.0,0.0
745,0.4182715845110607,-47237.94011806083,0.0,0.0
746,0.41354656746050195,-47260.58142438936,0.0,0.0
747,0.4088194682261828,-47279.85459168139,0.0,0.0
748,0.40409059654216567,-47296.25956760749,0.0,0.0
749,0.39936021631266133,-47310.22774728363,0.0,0.0
750,0.39462855099270894,-47322.12461478633,0.0,0.0
751,0.3898957913897041,-47332.26147788017,0.0,0.0
752,0.3851620986971329,-47340.90553040371,0.0,0.0
753,0.3804276102836233,-47348.28035632448,0.0,0.0
754,0.375692442625868,-47354.57881224953,0.0,0.0
755,0.3709566945211734,-47359.9626135635,0.0,0.0
756,0.3662204501031553,-47364.57007085428,0.0,0.0
757,0.36148378050700253,-47368.51769085596,0.0,0.0
758,0.35674674656498406,-47371.9028086109,0.0,0.0
759,0.35200939994528035,-47374.80770540727,0.0,0.0
760,0.34727178502390266,-47377.29966078288,0.0,0.0
761,0.3425339400131238,-47379.434903773006,0.0,0.0
762,0.3377958980431481,-47381.258904999646,0.0,0.0
763,0.3330576882321239,-47382.80880120816,0.0,0.0
764,0.32831933628290644,-47384.11449490295,0.0,0.0
765,0.3235808653331433,-47385.19980079349,0.0,0.0
766,0.31884229632274774,-47386.08471087288,0.0,0.0
767,0.3141036483909687,-47386.78709223201,0.0,0.0
768,0.30936493890430133,-47387.32608331069,0.0,0.0
769,0.30462618317430656,-47387.724045599025,0.0,0.0
770,0.2998873940951815,-47388.00755599426,0.0,0.0
771,0.2951485816631077,-47388.20421227441,0.0,0.0
772,0.2904097532527266,-47388.33859576586,0.0,0.0
773,0.2856709139439545,-47388.4303992354,0.0,0.0
774,0.2809320671728795,-47388.493566987425,0.0,0.0
775,0.276193215230557,-47388.537683536204,0.0,0.0
776,0.27145435963617226,-47388.569029140635,0.0,0.0
777,0.2667155014247289,-47388.59171167053,0.0,0.0
778,0.2619766412938382,-47388.6084486971,0.0,0.0
779,0.2572377797349895,-47388.62099707244,0.0,0.0
780,0.25249891709442374,-47388.63056057525,0.0,0.0
781,0.24776005362287448,-47388.637947149604,0.0,0.0
782,0.24302118950499382,-47388.643723725734,0.0,0.0
783,0.23828232487812934,-47388.64828781187,0.0,0.0
784,0.23354345984743144,-47388.65192566498,0.0,0.0
785,0.22880459449299634,-47388.654848240425,0.0,0.0
786,0.22406572887778337,-47388.65720885962,0.0,0.0
787,0.21932686305122442,-47388.65912547109,0.0,0.0
788,0.21458799705268916,-47388.66068715992,0.0,0.0
789,0.20984913091379245,-47388.66196382035,0.0,0.0
790,0.2051102646599251,-47388.66300994833,0.0,0.0
791,0.20037139831180278,-47388.66386885037,0.0,0.0
792,0.195632531886155,-47388.66457538344,0.0,0.0
793,0.1908936653967261,-47388.665157068215,0.0,0.0
794,0.18615479885474137,-47388.66563653976,0.0,0.0
795,0.18141593226941813,-47388.66603195708,0.0,0.0
796,0.17667706564834995,-47388.6663582917,0.0,0.0
797,0.1719381989977598,-47388.666627722225,0.0,0.0
798,0.1671993323228055,-47388.6668502448,0.0,0.0
799,0.16246046562771085,-47388.66703413553,0.0,0.0
800,0.15772159891597842,-47388.66718608488,0.0,0.0
801,0.15298273219049388,-47388.667311689656,0.0,0.0
802,0.1482438654536405,-47388.66741550736,0.0,0.0
803,0.14350499870739242,-47388.667501336626,0.0,0.0
804,0.13876613195337317,-47388.667572299644,0.0,0.0
805,0.13402726519293248,-47388.66763097081,0.0,0.0
806,0.129288398427179,-47388.66767949584,0.0,0.0
807,0.12454953165703332,-47388.66771961817,0.0,0.0
808,0.11981066488325538,-47388.66775280035,0.0,0.0
809,0.11507179810647325,-47388.667780237214,0.0,0.0
810,0.11033293132720794,-47388.66780292622,0.0,0.0
811,0.105594064545888,-47388.66782168977,0.0,0.0
812,0.10085519776286998,-47388.66783720501,0.0,0.0
813,0.096116330978447,-47388.66785003753,0.0,0.0
814,0.09137746419286247,-47388.66786064747,0.0,0.0
815,0.0866385974063175,-47388.6678694208,0.0,0.0
816,0.0818997306189783,-47388.667876673106,0.0,0.0
817,0.07716086383098288,-47388.66788266768,0.0,0.0
818,0.07242199704244476,-47388.667887621916,0.0,0.0
819,0.06768313025345848,-47388.66789171421,0.0,0.0
820,0.06294426346410191,-47388.66789509364,0.0,0.0
821,0.058205396674439754,-47388.66789788137,0.0,0.0
822,0.05346652988452564,-47388.66790017877,0.0,0.0
823,0.048727663094404,-47388.667902068475,0.0,0.0
824,0.04398879630411195,-47388.66790361906,0.0,0.0
825,0.03924992951368019,-47388.66790488684,0.0,0.0
826,0.034511062723134575,-47388.667905917384,0.0,0.0
827,0.029772195932496713,-47388.66790674823,0.0,0.0
828,0.02503332914178493,-47388.66790740917,0.0,0.0
829,0.02029446235101488,-47388.667907924224,0.0,0.0
830,0.015555595560200086,-47388.66790831194,0.0,0.0
831,0.010816728769352493,-47388.667908586365,0.0,0.0
832,0.006077861978482813,-47388.66790875751,0.0,0.0
833,0.001338995187600991,-47388.667908831485,0.0,0.0
834,-0.0033998716032834827,-47388.667908810996,0.0,0.0
835,-0.008138738394161207,-47388.66790869529,0.0,0.0
836,-0.01287760518502254,-47388.667908480165,0.0,0.0
837,-0.017616471975857237,-47388.66790815794,0.0,0.0
838,-0.022355338766654125,-47388.66790771686,0.0,0.0
839,-0.027094205557400608,-47388.66790714097,0.0,0.0
840,-0.03183307234808232,-47388.667906409464,0.0,0.0
841,-0.0365719391386825,-47388.667905495786,0.0,0.0
842,-0.041310805929181474,-47388.667904367125,0.0,0.0
843,-0.04604967271955592,-47388.6679029824,0.0,0.0
844,-0.05078853950977795,-47388.667901292065,0.0,0.0
845,-0.055527406299814334,-47388.66789923448,0.0,0.0
846,-0.060266273089624844,-47388.66789673505,0.0,0.0
847,-0.06500513987916134,-47388.66789370373,0.0,0.0
848,-0.0697440066683656,-47388.66789003037,0.0,0.0
849,-0.07448287345716742,-47388.66788558309,0.0,0.0
850,-0.07922174024548222,-47388.66788020001,0.0,0.0
851,-0.08396060703320743,-47388.667873688246,0.0,0.0
852,-0.08869947382021987,-47388.66786581057,0.0,0.0
853,-0.09343834060636953,-47388.667856281136,0.0,0.0
854,-0.09817720739147609,-47388.667844756754,0.0,0.0
855,-0.10291607417532089,-47388.66783081845,0.0,0.0
856,-0.10765494095763979,-47388.66781396578,0.0,0.0
857,-0.11239380773811405,-47388.66779358478,0.0,0.0
858,-0.11713267451635674,-47388.667768943524,0.0,0.0
859,-0.12187154129190275,-47388.66773914462,0.0,0.0
860,-0.12661040806418566,-47388.6677031053,0.0,0.0
861,-0.13134927483252382,-47388.66765952598,0.0,0.0
862,-0.13608814159609087,-47388.66760681878,0.0,0.0
863,-0.14082700835388756,-47388.66754308703,0.0,0.0
864,-0.14556587510470825,-47388.66746600061,0.0,0.0
865,-0.15030474184708767,-47388.66737277548,0.0,0.0
866,-0.15504360857926333,-47388.667260002374,0.0,0.0
867,-0.15978247529908812,-47388.66712355425,0.0,0.0
868,-0.16452134200397417,-47388.6669584686,0.0,0.0
869,-0.16926020869078184,-47388.66675866056,0.0,0.0
870,-0.17399907535570627,-47388.666516838304,0.0,0.0
871,-0.1787379419941495,-47388.666223994085,0.0,0.0
872,-0.18347680860050508,-47388.66586928684,0.0,0.0
873,-0.18821567516800686,-47388.66543936899,0.0,0.0
874,-0.1929545416883789,-47388.66491790012,0.0,0.0
875,-0.1976934081515869,-47388.66428499002,0.0,0.0
876,-0.2024322745453769,-47388.66351585037,0.0,0.0
877,-0.20717114085475696,-47388.66258020717,0.0,0.0
878,-0.21191000706141833,-47388.661439690455,0.0,0.0
879,-0.21664887314269504,-47388.66004667677,0.0,0.0
880,-0.22138773907075368,-47388.658340404516,0.0,0.0
881,-0.22612660481077596,-47388.65624301324,0.0,0.0
882,-0.23086547031935634,-47388.65365445464,0.0,0.0
883,-0.23560433554166688,-47388.65044179905,0.0,0.0
884,-0.24034320040771615,-47388.646430575616,0.0,0.0
885,-0.245082064827782,-47388.64137968679,0.0,0.0
886,-0.2498209286836535,-47388.63496098853,0.0,0.0
887,-0.25455979181997973,-47388.62671064465,0.0,0.0
888,-0.25929865402578245,-47388.61596619951,0.0,0.0
889,-0.26403751501321965,-47388.60177282371,0.0,0.0
890,-0.2687763743803472,-47388.58270313743,0.0,0.0
891,-0.2735152315538471,-47388.556656603076,0.0,0.0
892,-0.27825408571166776,-47388.52036849858,0.0,0.0
893,-0.2829929356275468,-47388.468915351856,0.0,0.0
894,-0.28773177949473816,-47388.39472287198,0.0,0.0
895,-0.2924706145721212,-47388.286405625986,0.0,0.0
896,-0.29720943677586337,-47388.127684813466,0.0,0.0
897,-0.30194824010908394,-47387.8964659925,0.0,0.0
898,-0.3066870160690619,-47387.56658840666,0.0,0.0
899,-0.31142575342676526,-47387.11041178756,0.0,0.0
900,-0.31616443815141937,-47386.5028891717,0.0,0.0
901,-0.32090305400459956,-47385.723370393214,0.0,0.0
902,-0.325641582825498,-47384.75353297188,0.0,0.0
903,-0.33038000471119394,-47383.575024888894,0.0,0.0
904,-0.33511829783047575,-47382.166301475096,0.0,0.0
905,-0.33985643797148896,-47380.50133956621,0.0,0.0
906,-0.344594398098389,-47378.54711803887,0.0,0.0
907,-0.3493321473950967,-47376.26294277209,0.0,0.0
908,-0.3540696506869434,-47373.599035071216,0.0,0.0
909,-0.35880686720211097,-47370.49421342175,0.0,0.0
910,-0.36354374952962776,-47366.875387082655,0.0,0.0
911,-0.3682802422795275,-47362.653601145954,0.0,0.0
912,-0.37301628024985695,-47357.7243258382,0.0,0.0
913,-0.3777517871446951,-47351.96152076892,0.0,0.0
914,-0.3824866725540107,-47345.21652862117,0.0,0.0
915,-0.38722083045041933,-47337.31544458668,0.0,0.0
916,-0.391954135642928,-47328.05134965307,0.0,0.0
917,-0.3966864407203499,-47317.18409426818,0.0,0.0
918,-0.40141757246178167,-47304.42723117878,0.0,0.0
919,-0.40614732616658566,-47289.448507551264,0.0,0.0
920,-0.4108754621632919,-47271.85432016094,0.0,0.0
921,-0.41560169703061783,-47251.182469061605,0.0,0.0
922,-0.4203256986571042,-47226.89661900201,0.0,0.0
923,-0.4250470763544182,-47198.360099394085,0.0,0.0
924,-0.42976537067698295,-47164.838842992285,0.0,0.0
925,-0.4344800441230166,-47125.458018640486,0.0,0.0
926,-0.439190462280711,-47079.201450287175,0.0,0.0
927,-0.44389588441307404,-47024.88646656786,0.0,0.0
928,-0.4485954395740246,-46961.12027478586,0.0,0.0
929,-0.4532881084680312,-46886.306417874475,0.0,0.0
930,-0.45797270085759945,-46798.55431414598,0.0,0.0
931,-0.46264781933086035,-46695.69229832209,0.0,0.0
932,-0.46731183931726383,-46575.208761221984,0.0,0.0
933,-0.4719628610831047,-46434.18108401879,0.0,0.0
934,-0.47659867553406754,-46269.32717835383,0.0,0.0
935,-0.48121672651877545,-46076.80635676973,0.0,0.0
936,-0.4858140368054215,-45852.27197973757,0.0,0.0
937,-0.490387180914723,-45590.932725731625,0.0,0.0
938,-0.49493222335056786,-45287.298389575975,0.0,0.0
939,-0.4994446405926382,-44935.349563818985,0.0,0.0
940,-0.5039192932633316,-44528.674066540036,0.0,0.0
941,-0.5083503754059462,-44060.190945051516,0.0,0.0
942,-0.512731331452342,-43522.47183564765,0.0,0.0
943,-0.5170548697730757,-42908.13031446468,0.0,0.0
944,-0.5213129575152349,-42209.86953015537,0.0,0.0
945,-0.5254968436791068,-41420.758843151714,0.0,0.0
946,-0.5295971092838652,-40534.65509260839,0.0,0.0
947,-0.5336037746976284,-39546.79835917936,0.0,0.0
948,-0.5375064689557011,-38454.283165125766,0.0,0.0
949,-0.5412946313306536,-37256.42534314513,0.0,0.0
950,-0.5449577540243301,-35955.0974852673,0.0,0.0
951,-0.5484856508277071,-34555.01552558503,0.0,0.0
952,-0.551868757129447,-33063.780063644626,0.0,0.0
953,-0.555098406840436,-31491.416398115118,0.0,0.0
954,-0.5581670404090702,-29850.067293420783,0.0,0.0
955,-0.5610684202991202,-28153.54153730072,0.0,0.0
956,-0.5637977487165303,-26416.36350853213,0.0,0.0
957,-0.5663516930008267,-24652.586885643363,0.0,0.0
958,-0.568728266093659,-22876.163879910815,0.0,0.0
959,-0.5709269257768088,-21100.032015697863,0.0,0.0
960,-0.5729482724967986,-19334.656630505804,0.0,0.0
961,-0.57479385710291,-17588.51607863725,0.0,0.0
962,-0.576465975712526,-15867.910324166862,0.0,0.0
963,-0.5779674391677433,-14177.172419426366,0.0,0.0
964,-0.5793014101964112,-12519.37524904505,0.0,0.0
965,-0.5804713142175523,-10895.115857499848,0.0,0.0
966,-0.5814804333679112,-9303.175086152252,0.0,0.0
967,-0.5823319492347827,-7741.341292951835,0.0,0.0
968,-0.5830287016265016,-6206.487401376265,0.0,0.0
969,-0.583573246715058,-4694.403218870327,0.0,0.0
970,-0.5839675822702756,-3199.5413698094735,0.0,0.0
971,-0.5842131549890198,-1716.9907572146114,0.0,0.0
972,-0.5843109804217185,-241.55740837874373,0.0,0.0
973,-0.5842614664706955,1232.8687194766921,0.0,0.0
