24,97,0.4593092782242556,46800.67885308219,0.013082655748696322,134.17152001388519
25,97,0.4593092782242556,46800.67885308219,-0.013082655748696322,-134.17152001388519
26,97,0.4593122023393127,46805.39105550066,0.014088663361967258,143.9349109674841
27,97,0.4593122023393127,46805.39105550066,-0.014088663361967258,-143.9349109674841
28,97,0.45931533037445094,46810.43301857957,0.015094594135584427,153.5758445569068
29,97,0.45931533037445094,46810.43301857957,-0.015094594135584427,-153.5758445569068
30,97,0.45931865971517605,46815.80058733807,0.016100442924615266,163.08610670813425
31,97,0.45931865971517605,46815.80058733807,-0.016100442924615266,-163.08610670813425
32,97,0.45932218758694293,46821.489376037774,0.017106204648513854,172.45757915332294
33,97,0.45932218758694293,46821.489376037774,-0.017106204648513854,-172.45757915332294
34,97,0.45932591083328717,46827.494760158836,0.018111874424892663,181.68225459493
35,97,0.45932591083328717,46827.494760158836,-0.018111874424892663,-181.68225459493
36,97,0.45932982618341706,46833.8117638296,0.019117447508059108,190.75230711318653
37,97,0.45932982618341706,46833.8117638296,-0.019117447508059108,-190.75230711318653
38,97,0.45933393027466274,46840.43519275474,0.020122919406751746,199.66008564748034
39,97,0.45933393027466274,46840.43519275474,-0.020122919406751746,-199.66008564748034
40,97,0.45933821963277294,46847.35969229997,0.02112828626277884,208.3982026477738
41,97,0.45933821963277294,46847.35969229997,-0.02112828626277884,-208.3982026477738
42,97,0.4593426906607231,46854.57960029389,0.02213354590178466,216.9599557311122
43,97,0.4593426906607231,46854.57960029389,-0.02213354590178466,-216.9599557311122
44,97,0.4593473401211518,46862.089171056985,0.02313870028580026,225.34009241122908
45,97,0.4593473401211518,46862.089171056985,-0.02313870028580026,-225.34009241122908
46,97,0.4593521663256327,46869.883099773935,0.024143762106075297,233.53685311502144
47,97,0.4593521663256327,46869.883099773935,-0.024143762106075297,-233.53685311502144
48,97,0.45929071689428563,46770.78746663648,0.0,0.0
0,98,0.46396297386011875,46663.435273083254,0.0010076568990082843,12.405521738383268
1,98,0.46396297386011875,46663.435273083254,-0.0010076568990082843,-12.405521738383268
2,98,0.463963365145185,46664.06312976468,0.002015307173773491,24.800596067337786
3,98,0.463963365145185,46664.06312976468,-0.002015307173773491,-24.800596067337786
4,98,0.46396401670691817,46665.108638609316,0.0030229442217574835,37.17481018706436
5,98,0.46396401670691817,46665.108638609316,-0.0030229442217574835,-37.17481018706436
6,98,0.4639649281118136,46666.57144581569,0.004030561440589324,49.51772048762663
7,98,0.4639649281118136,46666.57144581569,-0.004030561440589324,-49.51772048762663
8,98,0.4639660989776676,46668.45054173539,0.005038152198819126,61.818898651619264
9,98,0.4639660989776676,46668.45054173539,-0.005038152198819126,-61.818898651619264
10,98,0.4639675278398262,46670.74383310782,0.006045709981729729,74.06804855469738
11,98,0.4639675278398262,46670.74383310782,-0.006045709981729729,-74.06804855469738
12,98,0.46396921348918485,46673.44968406154,0.007053228267745543,86.2548360304803
13,98,0.46396921348918485,46673.44968406154,-0.007053228267745543,-86.2548360304803
14,98,0.46397115468075856,46676.56631850226,0.008060700533830442,98.36891683846115
15,98,0.46397115468075856,46676.56631850226,-0.008060700533830442,-98.36891683846115
16,98,0.4639733499590304,46680.09103913639,0.009068120276128026,110.40009716633077
17,98,0.4639733499590304,46680.09103913639,-0.009068120276128026,-110.40009716633077
18,98,0.46397579714696807,46684.020831748494,0.01007548115153871,122.33827246082178
19,98,0.46397579714696807,46684.020831748494,-0.01007548115153871,-122.33827246082178
20,98,0.46397849420054116,46688.35285250456,0.011082776804037851,134.17329098006746
21,98,0.46397849420054116,46688.35285250456,-0.011082776804037851,-134.17329098006746
22,98,0.46398143895419586,46693.083615962554,0.012090000903854446,145.8951451995248
23,98,0.46398143895419586,46693.083615962554,-0.012090000903854446,-145.8951451995248
24,98,0.4639846290308274,46698.209285323646,0.013097147170646563,157.49392918856017
25,98,0.4639846290308274,46698.209285323646,-0.013097147170646563,-157.49392918856017
26,98,0.4639880615320027,46703.72580129804,0.014104209499858945,168.9598090993078
27,98,0.4639880615320027,46703.72580129804,-0.014104209499858945,-168.9598090993078
28,98,0.4639917335452224,46709.62875396413,0.015111181805603143,180.283059081935
29,98,0.4639917335452224,46709.62875396413,-0.015111181805603143,-180.283059081935
30,98,0.46399564201066185,46715.913381429746,0.016118058057785208,191.45407956207606
31,98,0.46399564201066185,46715.913381429746,-0.016118058057785208,-191.45407956207606
32,98,0.4639997836882447,46722.574742015306,0.0171248322987875,202.46333622150834
33,98,0.4639997836882447,46722.574742015306,-0.0171248322987875,-202.46333622150834
34,98,0.4640041549250726,46729.60742837197,0.018131498782849174,213.30149482149358
35,98,0.4640041549250726,46729.60742837197,-0.018131498782849174,-213.30149482149358
36,98,0.4640087519146157,46737.00569242543,0.019138051920975806,223.95939988866
37,98,0.4640087519146157,46737.00569242543,-0.019138051920975806,-223.95939988866
38,98,0.46401357073918387,46744.7636454505,0.020144486394771233,234.42802474875555
39,98,0.46401357073918387,46744.7636454505,-0.020144486394771233,-234.42802474875555
40,98,0.4640186073541085,46752.87507607619,0.021150797544410467,244.69868036880987
41,98,0.4640186073541085,46752.87507607619,-0.021150797544410467,-244.69868036880987
42,98,0.4640238575498316,46761.33339351663,0.022156982468691792,254.7634062584198
43,98,0.4640238575498316,46761.33339351663,-0.022156982468691792,-254.7634062584198
44,98,0.46402931747187215,46770.13199589287,0.023163042546132367,264.6156532016209
45,98,0.46402931747187215,46770.13199589287,-0.023163042546132367,-264.6156532016209
46,98,0.46403498486223727,46779.264669162025,0.024168990232053225,274.2524085102446
47,98,0.46403498486223727,46779.264669162025,-0.024168990232053225,-274.2524085102446
48,98,0.46396284318084885,46663.2255635252,0.0,0.0
0,99,0.46862351529642005,46537.51849702589,0.001008996403110541,14.551215073053768
1,99,0.46862351529642005,46537.51849702589,-0.001008996403110541,-14.551215073053768
2,99,0.46862397427385305,46538.2522998246,0.002017985058905844,29.090306642377517
3,99,0.46862397427385305,46538.2522998246,-0.002017985058905844,-29.090306642377517
4,99,0.4686247385573741,46539.47423730749,0.003026958245501462,43.60519149067604
5,99,0.4686247385573741,46539.47423730749,-0.003026958245501462,-43.60519149067604
6,99,0.46862580768106993,46541.184043791145,0.004035908237351431,58.08373748633507
7,99,0.46862580768106993,46541.184043791145,-0.004035908237351431,-58.08373748633507
8,99,0.46862718114689006,46543.38035982353,0.005044827282533389,72.5138571115845
9,99,0.46862718114689006,46543.38035982353,-0.005044827282533389,-72.5138571115845
10,99,0.4686288572696623,46546.060873181916,0.006053707759062603,86.88359051086599
11,99,0.4686288572696623,46546.060873181916,-0.006053707759062603,-86.88359051086599
12,99,0.468630834671519,46549.22387958928,0.007062542033184492,101.18091087108427
13,99,0.468630834671519,46549.22387958928,-0.007062542033184492,-101.18091087108427
14,99,0.46863311191136026,46552.86715098729,0.00807132247037576,115.39383239169604
15,99,0.46863311191136026,46552.86715098729,-0.00807132247037576,-115.39383239169604
16,99,0.46863568724455235,46556.987613285935,0.009080041470692421,129.5105126287393
17,99,0.46863568724455235,46556.987613285935,-0.009080041470692421,-129.5105126287393
18,99,0.4686385581791821,46561.58202308778,0.010088691602449273,143.51915969834377
19,99,0.4686385581791821,46561.58202308778,-0.010088691602449273,-143.51915969834377
20,99,0.46864172236482715,46566.64698619497,0.011097265417821033,157.40799800493596
21,99,0.46864172236482715,46566.64698619497,-0.011097265417821033,-157.40799800493596
22,99,0.468645177259835,46572.17848174312,0.012105755511106882,171.1653959841557
23,99,0.468645177259835,46572.17848174312,-0.012105755511106882,-171.1653959841557
24,99,0.4686489200813203,46578.1722731957,0.013114154534534034,184.77977708603837
25,99,0.4686489200813203,46578.1722731957,-0.013114154534534034,-184.77977708603837
26,99,0.4686529474995723,46584.62365765536,0.01412245532378712,198.2397002846234
27,99,0.4686529474995723,46584.62365765536,-0.01412245532378712,-198.2397002846234
28,99,0.4686572561252438,46591.52752625797,0.015130650747400814,211.53385166889834
29,99,0.4686572561252438,46591.52752625797,-0.015130650747400814,-211.53385166889834
30,99,0.46866184239146197,46598.87854173863,0.01613873374052768,224.65099140047508
31,99,0.46866184239146197,46598.87854173863,-0.01613873374052768,-224.65099140047508
32,99,0.46866670253534604,46606.671028767734,0.017146697315758155,237.57999233528975
33,99,0.46866670253534604,46606.671028767734,-0.017146697315758155,-237.57999233528975
34,99,0.46867183231896153,46614.89871181725,0.01815453472385696,250.309982021333
35,99,0.46867183231896153,46614.89871181725,-0.01815453472385696,-250.309982021333
36,99,0.46867722732190215,46623.55509219419,0.01916223938803684,262.8302082018609
37,99,0.46867722732190215,46623.55509219419,-0.01916223938803684,-262.8302082018609
38,99,0.4686828830037529,46632.633443474435,0.0201698050117015,275.1300730377668
39,99,0.4686828830037529,46632.633443474435,-0.0201698050117015,-275.1300730377668
40,99,0.4686887946479882,46642.126532449794,0.021177225998852602,287.1994064055886
41,99,0.4686887946479882,46642.126532449794,-0.021177225998852602,-287.1994064055886
42,99,0.46869495733942645,46652.026845911714,0.022184498583036342,299.02871163800864
43,99,0.46869495733942645,46652.026845911714,-0.022184498583036342,-299.02871163800864
44,99,0.4687013665203304,46662.32680850185,0.023191623416440585,310.6099267955885
45,99,0.4687013665203304,46662.32680850185,-0.023191623416440585,-310.6099267955885
46,99,0.4687080192594651,46673.01909042219,0.024198612587777345,321.9386327771258
47,99,0.4687080192594651,46673.01909042219,-0.024198612587777345,-321.9386327771258
48,99,0.4686233620069907,46537.27339228625,0.0,0.0
0,100,0.47327047755952395,46390.1890571954,0.001010567142022895,17.057319537016735
1,100,0.47327047755952395,46390.1890571954,-0.001010567142022895,-17.057319537016735
2,100,0.4732710156051499,46391.04541393843,0.0020211252351019665,34.10061565377216
3,100,0.4732710156051499,46391.04541393843,-0.0020211252351019665,-34.10061565377216
4,100,0.4732719115543797,46392.47145872652,0.0030316652600556188,51.115910340595796
5,100,0.4732719115543797,46392.47145872652,-0.0030316652600556188,-51.115910340595796
6,100,0.4732731649205718,46394.46702977307,0.004042178188086591,68.08915636511838
7,100,0.4732731649205718,46394.46702977307,-0.004042178188086591,-68.08915636511838
8,100,0.4732747750496323,46397.030352301146,0.005052654970241443,85.00638638272419
9,100,0.4732747750496323,46397.030352301146,-0.005052654970241443,-85.00638638272419
10,100,0.4732767400144626,46400.158932899976,0.006063086699831903,101.85374581051761
11,100,0.4732767400144626,46400.158932899976,-0.006063086699831903,-101.85374581051761
12,100,0.4732790582651027,46403.85098551187,0.00707346444991976,118.61728680067569
13,100,0.4732790582651027,46403.85098551187,-0.00707346444991976,-118.61728680067569
14,100,0.473281728110956,46408.10374453332,0.008083779300308782,135.2831645351823
15,100,0.473281728110956,46408.10374453332,-0.008083779300308782,-135.2831645351823
16,100,0.47328474748168753,46412.91381542667,0.009094022378653773,151.8376445236622
17,100,0.47328474748168753,46412.91381542667,-0.009094022378653773,-151.8376445236622
18,100,0.4732881135515856,46418.277687265334,0.010104184983478377,168.26701742541337
19,100,0.4732881135515856,46418.277687265334,-0.010104184983478377,-168.26701742541337
20,100,0.47329182359778016,46424.19130510754,0.011114258403638838,184.55767057662698
21,100,0.47329182359778016,46424.19130510754,-0.011114258403638838,-184.55767057662698
22,100,0.4732958746505445,46430.650183243175,0.012124233983051276,200.69608752610517
23,100,0.4732958746505445,46430.650183243175,-0.012124233983051276,-200.69608752610517
24,100,0.4733002634854665,46437.64962698873,0.01313410312606377,216.6687878967435
25,100,0.4733002634854665,46437.64962698873,-0.01313410312606377,-216.6687878967435
26,100,0.4733049862635338,46445.184147774875,0.01414385743991587,232.4625173801957
27,100,0.4733049862635338,46445.184147774875,-0.01414385743991587,-232.4625173801957
28,100,0.473310039050474,46453.24801629127,0.015153488575936923,248.06409181545223
29,100,0.473310039050474,46453.24801629127,-0.015153488575936923,-248.06409181545223
30,100,0.4733154177190096,46461.835249042626,0.0161629882560653,263.46039144081743
31,100,0.4733154177190096,46461.835249042626,-0.0161629882560653,-263.46039144081743
32,100,0.4733211178939983,46470.93925405893,0.017172348297254558,278.6385026244675
33,100,0.4733211178939983,46470.93925405893,-0.017172348297254558,-278.6385026244675
34,100,0.47332713466743603,46480.5529664654,0.018181560779253442,293.585708626886
35,100,0.47332713466743603,46480.5529664654,-0.018181560779253442,-293.585708626886
36,100,0.47333346293305456,46490.66905458874,0.019190617962616178,308.2894121498087
37,100,0.47333346293305456,46490.66905458874,-0.019190617962616178,-308.2894121498087
38,100,0.47334009742787875,46501.27974268287,0.020199512409378787,322.7372603622701
39,100,0.47334009742787875,46501.27974268287,-0.020199512409378787,-322.7372603622701
40,100,0.4733470326605984,46512.37682458092,0.021208237425691584,336.9172824295297
41,100,0.4733470326605984,46512.37682458092,-0.021208237425691584,-336.9172824295297
42,100,0.473354262919014,46523.951771679735,0.022216788211019394,350.8181877005088
43,100,0.473354262919014,46523.951771679735,-0.022216788211019394,-350.8181877005088
44,100,0.4733617828335725,46535.995830852204,0.023225164531491486,364.43020978481684
45,100,0.4733617828335725,46535.995830852204,-0.023225164531491486,-364.43020978481684
46,100,0.4733695886803217,46548.50052580198,0.02423337795860865,377.74722860776313
47,100,0.4733695886803217,46548.50052580198,-0.02423337795860865,-377.74722860776313
48,100,0.4732702978593061,46389.90300588236,0.0,0.0
0,101,0.47790155310785914,46217.96205766774,0.0010124078670179443,19.98024534270879
1,101,0.47790155310785914,46217.96205766774,-0.0010124078670179443,-19.98024534270879
2,101,0.4779021833566407,46218.959694612386,0.0020248051820365986,39.94433277208477
3,101,0.4779021833566407,46218.959694612386,-0.0020248051820365986,-39.94433277208477
4,101,0.4779032328491194,46220.62108540912,0.0030371814275695816,59.87615233816439
5,101,0.4779032328491194,46220.62108540912,-0.0030371814275695816,-59.87615233816439
6,101,0.47790470108702454,46222.946129610114,0.004049526068624455,79.75950798973129
7,101,0.47790470108702454,46222.946129610114,-0.004049526068624455,-79.75950798973129
8,101,0.4779065872173503,46225.93262215878,0.0050618285598099345,99.57831721528841
9,101,0.4779065872173503,46225.93262215878,-0.0050618285598099345,-99.57831721528841
10,101,0.4779088890562423,46229.57797999454,0.006074078508224706,119.3165804850112
11,101,0.4779088890562423,46229.57797999454,-0.006074078508224706,-119.3165804850112
12,101,0.4779116048686214,46233.88019768192,0.007086265490544628,138.95820533836343
13,101,0.4779116048686214,46233.88019768192,-0.007086265490544628,-138.95820533836343
14,101,0.4779147326602669,46238.835995018606,0.008098379103282797,158.48724287862052
15,101,0.4779147326602669,46238.835995018606,-0.008098379103282797,-158.48724287862052
16,101,0.47791827000763765,46244.44178677014,0.009110408999597154,177.8877940746886
17,101,0.47791827000763765,46244.44178677014,-0.009110408999597154,-177.8877940746886
18,101,0.4779222137166352,46250.69356925842,0.010122345005934355,197.14402680094395
19,101,0.4779222137166352,46250.69356925842,-0.010122345005934355,-197.14402680094395
20,101,0.47792656062584865,46257.58668561395,0.011134176951936359,216.24022742588446
21,101,0.47792656062584865,46257.58668561395,-0.011134176951936359,-216.24022742588446
22,101,0.47793130729648364,46265.11632733155,0.012145894728612102,235.16069667579183
23,101,0.47793130729648364,46265.11632733155,-0.012145894728612102,-235.16069667579183
24,101,0.477936450006718,46273.27705779764,0.013157488292113382,253.88986444308455
25,101,0.477936450006718,46273.27705779764,-0.013157488292113382,-253.88986444308455
26,101,0.47794198432912727,46282.06270643537,0.014168947827263158,272.41236673031733
27,101,0.47794198432912727,46282.06270643537,-0.014168947827263158,-272.41236673031733
28,101,0.47794790572850204,46291.46698476521,0.015180263565763904,290.71285015015
29,101,0.47794790572850204,46291.46698476521,-0.015180263565763904,-290.71285015015
30,101,0.47795420944127054,46301.48301883441,0.016191425818815844,308.7761207925746
31,101,0.47795420944127054,46301.48301883441,-0.016191425818815844,-308.7761207925746
32,101,0.47796089038615786,46312.10339596646,0.017202425016283048,326.58715604541686
33,101,0.47796089038615786,46312.10339596646,-0.017202425016283048,-326.58715604541686
34,101,0.47796794291225464,46323.32025502534,0.018213251865582338,344.13109725297267
35,101,0.47796794291225464,46323.32025502534,-0.018213251865582338,-344.13109725297267
36,101,0.4779753611328199,46335.12521933366,0.019223897270466802,361.3932921105242
37,101,0.4779753611328199,46335.12521933366,-0.019223897270466802,-361.3932921105242
38,101,0.47798313895228944,46347.50953271223,0.020234352463773954,378.35928896176415
39,101,0.47798313895228944,46347.50953271223,-0.020234352463773954,-378.35928896176415
40,101,0.47799127001290437,46360.463955314066,0.021244609455338508,395.01501902122186
41,101,0.47799127001290437,46360.463955314066,-0.021244609455338508,-395.01501902122186
42,101,0.4779997476937624,46373.97875439495,0.022254662220576444,411.3471670704767
43,101,0.4779997476937624,46373.97875439495,-0.022254662220576444,-411.3471670704767
44,101,0.4780085656865008,46388.04402189119,0.02326450945839755,427.3439096747438
45,101,0.4780085656865008,46388.04402189119,-0.02326450945839755,-427.3439096747438
46,101,0.4780177193646255,46402.65004053798,0.0242741620334989,442.9971306216718
47,101,0.4780177193646255,46402.65004053798,-0.0242741620334989,-442.9971306216718
48,101,0.47790134260816713,46217.628799227954,0.0,0.0
0,102,0.4825140699710575,46016.95302175775,0.0010145631910914367,23.381885037757872
1,102,0.4825140699710575,46016.95302175775,-0.0010145631910914367,-23.381885037757872
2,102,0.48251480754407233,46018.11269956392,0.0020291141016563837,46.74524404832698
3,102,0.48251480754407233,46018.11269956392,-0.0020291141016563837,-46.74524404832698
4,102,0.4825160357714615,46020.04409130837,0.0030436404905232516,70.07159744439831
5,102,0.4825160357714615,46020.04409130837,-0.0030436404905232516,-70.07159744439831
6,102,0.48251775414649384,46022.74708275385,0.004058130089684538,93.34236904319201
7,102,0.48251775414649384,46022.74708275385,-0.004058130089684538,-93.34236904319201
8,102,0.48251996157406407,46026.21904870209,0.005072570633684501,116.53912475982996
9,102,0.48251996157406407,46026.21904870209,-0.005072570633684501,-116.53912475982996
10,102,0.4825226556104615,46030.45746912428,0.006086950015928905,139.6434630442924
11,102,0.4825226556104615,46030.45746912428,-0.006086950015928905,-139.6434630442924
12,102,0.4825258343046391,46035.459904016105,0.007101256090987433,162.6369315251046
13,102,0.4825258343046391,46035.459904016105,-0.007101256090987433,-162.6369315251046
14,102,0.4825294953099597,46041.2226996079,0.008115476748884506,185.50121359548353
15,102,0.4825294953099597,46041.2226996079,-0.008115476748884506,-185.50121359548353
16,102,0.4825336358390415,46047.74213511649,0.009129599937468712,208.21798496240774
17,102,0.4825336358390415,46047.74213511649,-0.009129599937468712,-208.21798496240774
18,102,0.4825382522654373,46055.01352943953,0.010143613788838565,230.76907522218315
19,102,0.4825382522654373,46055.01352943953,-0.010143613788838565,-230.76907522218315
20,102,0.4825433409349029,46063.03185865982,0.011157506449124015,253.13636111316958
21,102,0.4825433409349029,46063.03185865982,-0.011157506449124015,-253.13636111316958
22,102,0.4825488979160108,46071.79186894453,0.012171266122386434,275.3017246156762
23,102,0.4825488979160108,46071.79186894453,-0.012171266122386434,-275.3017246156762
24,102,0.482554918897026,46081.287311147484,0.013184881098952387,297.2472599716349
25,102,0.482554918897026,46081.287311147484,-0.013184881098952387,-297.2472599716349
26,102,0.48256139880482085,46091.51159806745,0.014198339913261934,318.95513815104016
27,102,0.48256139880482085,46091.51159806745,-0.014198339913261934,-318.95513815104016
28,102,0.48256833244742703,46102.45762055453,0.015211631145966952,340.407634254442
29,102,0.48256833244742703,46102.45762055453,-0.015211631145966952,-340.407634254442
30,102,0.4825757143227765,46114.117689002895,0.01622474348022382,361.5871687218628
31,102,0.4825757143227765,46114.117689002895,-0.01622474348022382,-361.5871687218628
32,102,0.4825835385731916,46126.483673293485,0.017237665728463643,382.4762689886185
33,102,0.4825835385731916,46126.483673293485,-0.017237665728463643,-382.4762689886185
34,102,0.4825917987184411,46139.54671557231,0.018250386998704037,403.0577065695633
35,102,0.4825917987184411,46139.54671557231,-0.018250386998704037,-403.0577065695633
36,102,0.4826004879769213,46153.297516208906,0.019262896621038285,423.3144066374661
37,102,0.4826004879769213,46153.297516208906,-0.019262896621038285,-423.3144066374661
38,102,0.4826095993344212,46167.72630184125,0.02027518426717114,443.2295015962624
39,102,0.4826095993344212,46167.72630184125,-0.02027518426717114,-443.2295015962624
40,102,0.48261912545166125,46182.822647553556,0.02128724042949583,462.78656141841503
41,102,0.48261912545166125,46182.822647553556,-0.02128724042949583,-462.78656141841503
42,102,0.482629058669893,46198.57575429813,0.02229905764443349,481.96982462208325
43,102,0.482629058669893,46198.57575429813,-0.02229905764443349,-481.96982462208325
44,102,0.4826393916379507,46214.97440932191,0.02331063331342643,500.7651247554325
45,102,0.4826393916379507,46214.97440932191,-0.02331063331342643,-500.7651247554325
46,102,0.48265011868842933,46232.00756975201,0.024321977384732987,519.1620349798338
47,102,0.48265011868842933,46232.00756975201,-0.024321977384732987,-519.1620349798338
48,102,0.4825138236191517,46016.56561407393,0.0,0.0
0,103,0.4871049437122107,45782.64869918217,0.001017084244025496,27.332498056211346
1,103,0.4871049437122107,45782.64869918217,-0.001017084244025496,-27.332498056211346
2,103,0.48710580589655345,45783.99324329433,0.0020341542308462642,54.64388309420549
3,103,0.48710580589655345,45783.99324329433,-0.0020341542308462642,-54.64388309420549
4,103,0.48710724166738106,45786.232765710294,0.003051195747058461,81.9130811829665
5,103,0.48710724166738106,45786.232765710294,-0.003051195747058461,-81.9130811829665
6,103,0.4871092505035753,45789.36702558654,0.004068194542433094,109.11892074465912
7,103,0.4871092505035753,45789.36702558654,-0.004068194542433094,-109.11892074465912
8,103,0.4871118310270907,45793.393063755546,0.005085136384761901,136.2403872103298
9,103,0.4871118310270907,45793.393063755546,-0.005085136384761901,-136.2403872103298
10,103,0.48711498055006713,45798.30852231278,0.006102007200833565,163.2564396566914
11,103,0.48711498055006713,45798.30852231278,-0.006102007200833565,-163.2564396566914
12,103,0.4871186968494246,45804.11035843673,0.007118792876849649,190.14605721356068
13,103,0.4871186968494246,45804.11035843673,-0.007118792876849649,-190.14605721356068
14,103,0.4871229772001885,45810.79484987573,0.008135479346001893,216.8882779468724
15,103,0.4871229772001885,45810.79484987573,-0.008135479346001893,-216.8882779468724
16,103,0.4871278184346609,45818.357913336746,0.009152052596589636,243.46215140949383
17,103,0.4871278184346609,45818.357913336746,-0.009152052596589636,-243.46215140949383
18,103,0.48713321642252305,45826.79435017319,0.010168498820978792,269.84689863615154
19,103,0.48713321642252305,45826.79435017319,-0.010168498820978792,-269.84689863615154
20,103,0.4871391669975806,45836.098937233925,0.011184804224158993,296.0216981451729
21,103,0.4871391669975806,45836.098937233925,-0.011184804224158993,-296.0216981451729
22,103,0.48714566567027257,45846.26569321882,0.012200955073535238,321.9658268315205
23,103,0.48714566567027257,45846.26569321882,-0.012200955073535238,-321.9658268315205
24,103,0.4871527074689475,45857.287975349325,0.01321693774410771,347.6586725245039
25,103,0.4871527074689475,45857.287975349325,-0.01321693774410771,-347.6586725245039
26,103,0.4871602866487408,45869.15861484098,0.014232738854893366,373.0797113930096
27,103,0.4871602866487408,45869.15861484098,-0.014232738854893366,-373.0797113930096
28,103,0.48716839725261296,45881.86969998984,0.015248345092614793,398.2085671056482
29,103,0.48716839725261296,45881.86969998984,-0.015248345092614793,-398.2085671056482
30,103,0.4871770329790711,45895.41296098761,0.016263743252560216,423.0249033746036
31,103,0.4871770329790711,45895.41296098761,-0.016263743252560216,-423.0249033746036
32,103,0.48718618712081657,45909.77937221003,0.017278920270080773,447.50856052998967
33,103,0.48718618712081657,45909.77937221003,-0.017278920270080773,-447.50856052998967
34,103,0.4871958522553691,45924.959297474816,0.018293863406896253,471.6395481390786
35,103,0.4871958522553691,45924.959297474816,-0.018293863406896253,-471.6395481390786
36,103,0.48720602063606167,45940.942480739184,0.0193085601517943,495.39805252039844
37,103,0.48720602063606167,45940.942480739184,-0.0193085601517943,-495.39805252039844
38,103,0.4872166842126577,45957.71810272564,0.02032299836409321,518.7644704151155
39,103,0.4872166842126577,45957.71810272564,-0.02032299836409321,-518.7644704151155
40,103,0.4872278345424151,45975.2747016428,0.021337166767622193,541.7195907920714
41,103,0.4872278345424151,45975.2747016428,-0.021337166767622193,-541.7195907920714
42,103,0.48723946284462205,45993.60033167424,0.022351056185500862,564.2448768495874
43,103,0.48723946284462205,45993.60033167424,-0.022351056185500862,-564.2448768495874
44,103,0.4872515605683652,46012.6825360197,0.023364662483348633,586.3234152283019
45,103,0.4872515605683652,46012.6825360197,-0.023364662483348633,-586.3234152283019
46,103,0.48726412087857596,46032.50892624817,0.024377994440494866,607.9420925313935
47,103,0.48726412087857596,46032.50892624817,-0.024377994440494866,-607.9420925313935
48,103,0.48710465573098194,45782.19950786802,0.0,0.0
0,104,0.49167059971089394,45510.00101613326,0.001020029690702679,31.908498302755913
1,104,0.49167059971089394,45510.00101613326,-0.001020029690702679,-31.908498302755913
2,104,0.4916716061927312,45511.55522410716,0.002040042878275225,63.79311033277431
3,104,0.4916716061927312,45511.55522410716,-0.002040042878275225,-63.79311033277431
4,104,0.49167328232460356,45514.14433832709,0.0030600231067598447,95.62997371637628
5,104,0.49167328232460356,45514.14433832709,-0.0030600231067598447,-95.62997371637628
6,104,0.4916756275516111,45517.76782917109,0.00407995387383347,127.39514014837555
7,104,0.4916756275516111,45517.76782917109,-0.00407995387383347,-127.39514014837555
8,104,0.4916786401868152,45522.42264568706,0.005099818711126567,159.06480398403139
9,104,0.4916786401868152,45522.42264568706,-0.005099818711126567,-159.06480398403139
10,104,0.49168231731492407,45528.1064613689,0.006119601303860243,190.6151021536458
11,104,0.49168231731492407,45528.1064613689,-0.006119601303860243,-190.6151021536458
12,104,0.4916866563763264,45534.81576079191,0.007139285302430146,222.02223171824298
13,104,0.4916866563763264,45534.81576079191,-0.007139285302430146,-222.02223171824298
14,104,0.4916916542799349,45542.54696004201,0.008158854404473882,253.26234987332788
15,104,0.4916916542799349,45542.54696004201,-0.008158854404473882,-253.26234987332788
16,104,0.49169730742170886,45551.29535973593,0.00917829236775061,284.3117113609223
17,104,0.49169730742170886,45551.29535973593,-0.00917829236775061,-284.3117113609223
18,104,0.4917036111354719,45561.05578454356,0.010197583168565796,315.14661338091213
19,104,0.4917036111354719,45561.05578454356,-0.010197583168565796,-315.14661338091213
20,104,0.4917105607223497,45571.822483404234,0.01121671078875305,345.74337496021445
21,104,0.4917105607223497,45571.822483404234,-0.01121671078875305,-345.74337496021445
22,104,0.49171815105465455,45583.5891133905,0.01223565928775274,376.07835605322526
23,104,0.49171815105465455,45583.5891133905,-0.01223565928775274,-376.07835605322526
24,104,0.4917263764920959,45596.34870032359,0.013254412833457288,406.1279736952926
25,104,0.4917263764920959,45596.34870032359,-0.013254412833457288,-406.1279736952926
26,104,0.49173523052778906,45610.09343104833,0.014272955855540536,435.86877948345483
27,104,0.49173523052778906,45610.09343104833,-0.014272955855540536,-435.86877948345483
28,104,0.491744706387425,45624.81498278673,0.015291272859388081,465.27736337445106
29,104,0.491744706387425,45624.81498278673,-0.015291272859388081,-465.27736337445106
30,104,0.49175479691497404,45640.504364522654,0.016309348460898737,494.3303986289985
31,104,0.49175479691497404,45640.504364522654,-0.016309348460898737,-494.3303986289985
32,104,0.4917654944476336,45657.152007337,0.01732716744056964,523.0046317423528
33,104,0.4917654944476336,45657.152007337,-0.01732716744056964,-523.0046317423528
34,104,0.49177679057793605,45674.747448578666,0.018344714908331852,551.2770145236012
35,104,0.49177679057793605,45674.747448578666,-0.018344714908331852,-551.2770145236012
36,104,0.4917886764730691,45693.27964418568,0.019361976231542365,579.1246150627908
37,104,0.4917886764730691,45693.27964418568,-0.019361976231542365,-579.1246150627908
38,104,0.4918011429549663,45712.73682960091,0.020378937161254166,606.524712579705
39,104,0.4918011429549663,45712.73682960091,-0.020378937161254166,-606.524712579705
40,104,0.4918141803919898,45733.106629575406,0.021395584347654244,633.4549027317167
41,104,0.4918141803919898,45733.106629575406,-0.021395584347654244,-633.4549027317167
